TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
0	-3.57183837890625	-17.18726348876953	-10.725765228271484	0.7725667231468356	0.16306520655731643	-0.21990385993892753	0.572881042696074	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_00.png
1	-1.9835902452468872	-18.984920501708984	-17.53322410583496	0.6948297369678811	0.2583367226561297	-0.2986307344563212	0.601076915868937	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_01.png
2	-9.170759201049805	-20.94261932373047	-21.664791107177734	0.8000746472811949	0.19298511738477134	-0.3385113182989263	0.45612212249504047	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_02.png
3	-12.169713973999023	-22.177589416503906	-22.748586654663086	0.8277294220140499	0.16812179938310273	-0.33030691710820065	0.4213032221748973	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_03.png
4	-9.02126693725586	-11.916221618652344	-14.990815162658691	0.8734737732142482	0.12158114820694044	-0.3793059349040231	0.27997964149939736	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_04.png
5	-11.17272663116455	0.16243307292461395	-23.290529251098633	0.8499985140230906	-0.11289122391153045	-0.47283540866056284	-0.20294032137328713	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_05.png
6	-1.4527584314346313	1.2719755172729492	-24.11656951904297	0.6295296837673408	-0.3689775008752826	-0.4554197012104021	-0.5100400737717095	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_06.png
7	-0.9976859092712402	0.8562802672386169	-19.786338806152344	0.6259090414300663	-0.3683118235867804	-0.42944923772716953	-0.5368031526340259	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_07.png
8	-1.0530942678451538	0.8682924509048462	-19.77897834777832	0.6283742966270583	-0.3662162414313113	-0.43057584193486453	-0.5344491109473902	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_08.png
9	-0.14928488433361053	-8.983708381652832	-22.885377883911133	0.5518269325138022	0.44577138951666817	-0.46254785030539913	0.5318123644845429	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_09.png
10	12.731430053710938	-15.978038787841797	-23.045822143554688	0.30550600704905073	0.4001038834750813	-0.1434575277483681	0.8520580378222072	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_10.png
11	6.551356792449951	-10.124042510986328	-9.345438957214355	0.28639361513807754	0.3071932405599312	-0.09750686328671111	0.9022767988674082	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_11.png
12	12.000473022460938	-11.872468948364258	-8.752426147460938	0.23720516328067573	0.18822829536626798	-0.04690510346647779	0.9518948106830376	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_12.png
13	13.347365379333496	-12.351734161376953	-9.179156303405762	0.2307871351382956	0.1843014634733514	-0.04456898272891309	0.9543499749016339	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_13.png
14	19.693796157836914	-0.44978100061416626	-9.084281921386719	0.1234559412057307	-0.14031366892337177	-0.01763608746346633	-0.9822218045397132	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_14.png
15	20.27821159362793	0.7160675525665283	-9.396696090698242	0.14619425668882768	-0.14106551159869335	-0.021067051848699676	-0.9789197822472505	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_15.png
16	18.138654708862305	6.920751094818115	-18.97317886352539	0.28097232653337173	-0.2931437720091106	-0.09057602015541912	-0.9093499135247662	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_16.png
17	15.648151397705078	11.517213821411133	-21.62605857849121	0.3788600813598286	-0.3029285950969947	-0.1327819180636991	-0.8643311097374144	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_17.png
18	24.58836555480957	9.379965782165527	-17.714197158813477	0.26102762633173765	-0.22378800646022673	-0.0623449885087491	-0.9369613699955939	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_18.png
19	20.965646743774414	17.413379669189453	-7.602134704589844	0.4016925918502392	-0.06510220854260365	-0.02864275241596179	-0.913008410054119	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_19.png
20	9.320347785949707	14.160916328430176	-8.033843040466309	0.5308923220320787	-0.09316238799732877	-0.05886292631694663	-0.8402435764559159	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_20.png
21	6.440704822540283	28.567331314086914	-7.603784561157227	0.6365057266545576	-0.04918189526202657	-0.04072805183462242	-0.7686239827823127	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_21.png
22	-2.0626587867736816	19.447460174560547	-12.751985549926758	0.723096704152785	-0.12347821683237938	-0.13400821034301394	-0.6662777843902183	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_22.png
23	1.4447933435440063	18.625690460205078	-23.727785110473633	0.6431217486259402	-0.2516220901260749	-0.23679925932434126	-0.6833789951325266	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_23.png
24	1.4830297231674194	18.632192611694336	-23.77400779724121	0.6424776936003864	-0.252124093553465	-0.2369003887496552	-0.6837646235994035	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_24.png
25	-1.2451424598693848	11.092758178710938	-21.345504760742188	0.6704282210646646	-0.27455660604230836	-0.29559584139752537	-0.622710020015004	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_25.png
26	-0.21411694586277008	12.536069869995117	-9.555384635925293	0.700566857794192	-0.1195015106121566	-0.12079567349538146	-0.693061232494346	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_26.png
27	-9.941205978393555	13.663430213928223	-12.47095775604248	0.8366983790588828	-0.10525339474362252	-0.17307613635591157	-0.5088243276409757	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_27.png
28	-14.85288143157959	10.883206367492676	-7.9709367752075195	0.9089221565400789	-0.043459183740456014	-0.098031718235278	-0.40294118047053057	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_28.png
29	-11.960577964782715	8.85732364654541	-10.654837608337402	0.8889937126169885	-0.0806350657100981	-0.17205449172302104	-0.41663583257243314	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_29.png
30	-15.46049976348877	-4.565817356109619	-11.872587203979492	0.9667972985335345	-0.007548043080061483	-0.25380968758266037	-0.028751575315342583	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_30.png
31	-13.565352439880371	-9.507463455200195	-12.23250675201416	0.9495041558900206	0.04052844182318577	-0.2788437381268597	0.13800533706492438	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_31.png
32	-11.47530460357666	-14.83028507232666	-9.583308219909668	0.922266804693042	0.06837309706207984	-0.19197308685628656	0.3284743437200144	C:\Users\laurel\dev\ff\scripts\data\3d_reconstruction\angel\v1_shortened\drone2\images\pose_32.png
