timestamp            tx         ty         tz          qx            qy             qz           qw
1591187532000790784 -16.655455 -21.598446 -4.7083836  -0.00085249735 0.00045167567 -0.013089212  0.9999139
1591187533524823296 -18.507177 -23.93455  -5.0663085  -0.00084790017 0.00045698037 -0.013089209  0.9999139
1591187535036855552 -20.35125  -26.26055  -5.4226856  -0.0008511659  0.00045165824 -0.013089213  0.9999139
1591187540574973696 -26.324032 -34.01359  -4.44792     0.052669894  -0.04581956    -0.008302029  0.99752563
1591187542345011456 -25.358183 -33.45858  -1.3329004  -0.006197902   0.0054961564  -0.013135355  0.9998794
1591187544277052672 -24.53121  -33.087143  2.4854004  -0.0064014248  0.005126425   -0.013039235  0.9998813
1591187545855086336 -24.189754 -33.187454  5.622964    0.006208571  -0.0048264777  -0.013051981  0.9998839
1591187549251158784 -23.472422 -33.084164  7.682168    0.00254954   -0.011867747   -0.013125848  0.99984014
1591187550430183936 -23.239433 -33.078907  5.320825   -9.911395e-05  0.0031074984  -0.013100017  0.99990934
1591187554246265344 -22.83999  -32.038445 -0.0726416   0.033538327   0.0018467633  -0.013273142  0.99934757
1591187555509292288 -22.74037  -29.831556 -0.1747705   0.0070356266 -0.00073590165 -0.013095385  0.99988925
1591187556400311296 -22.661734 -28.110592 -0.21190429  0.0030149522 -0.0014395975  -0.0130828805 0.99990886
1591187557270329856 -22.565586 -26.407549 -0.2288916   0.001882716  -0.00051843596 -0.013087839  0.99991244
1591187558236350464 -22.450796 -24.513096 -0.23691894  0.0015489996  0.00041934382 -0.013090257  0.99991304
1591187559409375488 -22.319233 -22.195435 -0.23973632  0.0014312442  0.00022870378 -0.013089935  0.9999133
1591187560405396736 -22.21326  -20.231445 -0.24020508  0.0013954601 -0.0001615578  -0.013089384  0.9999134
1591187561470419456 -22.099277 -18.141949  0.01705078 -0.044179562   0.006429461   -0.012981551  0.9989186
1591187562775447296 -22.130903 -16.991123  2.3451562  -0.04856105    0.003369295   -0.012918426  0.998731
1591187563849470208 -22.286821 -17.415243  4.3755274  -0.0020570897 -0.00021575142 -0.013067698  0.99991256
1591187565076496384 -22.461264 -17.955908  6.807485    0.023953194  -0.0017231316  -0.013050959  0.99962634
1591187568496569344 -22.934916 -22.312275  8.962368   -0.06518398   -0.020607183   -0.017341275  0.9975098
1591187569663594240 -22.70897  -24.768002  9.525059    0.08887593   -0.06946144    -0.0057768454 0.9936009
1591187571388631040 -19.696943 -25.605757  8.714609    0.10190902    0.17355607     0.010043561  0.9794856
1591187572732659712 -19.759447 -22.611519  6.318076   -0.10735717   -0.031459596   -0.018821703  0.99354446
1591187573980686336 -19.616064 -23.069838  4.7351904  -0.049842995  -0.00422531    -0.013374962  0.9986586
1591187575522719232 -19.34061  -25.797699  4.384204    0.027339809  -0.057894807   -0.012236274  0.99787325
1591187578126774784 -18.220829 -27.270336  4.2515917   0.0023007684  0.008330235   -0.011955816  0.9998911
1591187581180839936 -18.56035  -27.125967  4.254155    0.004578673   0.0064753066  -0.011876878  0.99989796
1591187589410015488 -18.561094 -27.110888  4.261406   -6.550423e-05 -0.0001784665  -0.01185879   0.99992967
